time,grid_load
2020-03-05 13:45:00,10758475.0
2020-03-05 14:00:00,10567826.0
2020-03-05 14:15:00,10516628.0
2020-03-05 14:30:00,10468802.0
2020-03-05 14:45:00,10303328.0
2020-03-05 15:00:00,10359478.0
2020-03-05 15:15:00,10409209.0
2020-03-05 15:30:00,10431548.0
2020-03-05 15:45:00,10470183.0
2020-03-05 16:00:00,10420102.0
2020-03-05 16:15:00,10326176.0
2020-03-05 16:30:00,10349925.0
2020-03-05 16:45:00,10340201.0
2020-03-05 17:00:00,10426369.0
2020-03-05 17:15:00,10480135.0
2020-03-05 17:30:00,10605161.0
2020-03-05 17:45:00,10665381.0
2020-03-05 18:00:00,10723114.0
2020-03-05 18:15:00,10792948.0
2020-03-05 18:30:00,10898691.0
2020-03-05 18:45:00,10857525.0
2020-03-05 19:00:00,10909278.0
2020-03-05 19:15:00,10849099.0
2020-03-05 19:30:00,10729023.0
2020-03-05 19:45:00,10745140.0
2020-03-05 20:00:00,10561417.0
2020-03-05 20:15:00,10456691.0
2020-03-05 20:30:00,10312131.0
2020-03-05 20:45:00,10094484.0
2020-03-05 21:00:00,9976364.0
2020-03-05 21:15:00,9755412.0
2020-03-05 21:30:00,9708491.0
2020-03-05 21:45:00,9594219.0
2020-03-05 22:00:00,9456764.0
2020-03-05 22:15:00,9553288.0
2020-03-05 22:30:00,9607123.0
2020-03-05 22:45:00,9667061.0
2020-03-05 23:00:00,9740769.0
2020-03-05 23:15:00,9761736.0
2020-03-05 23:30:00,9592063.0
2020-03-05 23:45:00,9411815.0
2020-03-06 00:00:00,9275691.0
2020-03-06 00:15:00,9090815.0
2020-03-06 00:30:00,8950369.0
2020-03-06 00:45:00,8746870.0
2020-03-06 01:00:00,8563246.0
2020-03-06 01:15:00,8584889.0
2020-03-06 01:30:00,8480505.0
2020-03-06 01:45:00,8312912.0
2020-03-06 02:00:00,8223824.0
2020-03-06 02:15:00,8191402.0
2020-03-06 02:30:00,8022838.0
2020-03-06 02:45:00,8008853.0
2020-03-06 03:00:00,7887702.0
2020-03-06 03:15:00,7845789.0
2020-03-06 03:30:00,7871906.0
2020-03-06 03:45:00,7800219.0
2020-03-06 04:00:00,7886039.0
2020-03-06 04:15:00,7956177.0
2020-03-06 04:30:00,7779169.0
2020-03-06 04:45:00,7925298.0
2020-03-06 05:00:00,8026003.0
2020-03-06 05:15:00,8195794.0
2020-03-06 05:30:00,8307440.0
2020-03-06 05:45:00,8374519.0
2020-03-06 06:00:00,8490562.0
2020-03-06 06:15:00,8901727.0
2020-03-06 06:30:00,9241375.0
2020-03-06 06:45:00,9468416.0
2020-03-06 07:00:00,9759499.0
2020-03-06 07:15:00,9898231.0
2020-03-06 07:30:00,9975514.0
2020-03-06 07:45:00,9964590.0
2020-03-06 08:00:00,9958401.0
2020-03-06 08:15:00,10148706.0
2020-03-06 08:30:00,10237597.0
2020-03-06 08:45:00,10263216.0
2020-03-06 09:00:00,10269970.0
2020-03-06 09:15:00,10301441.0
2020-03-06 09:30:00,10330214.0
2020-03-06 09:45:00,10390313.0
2020-03-06 10:00:00,10368984.0
2020-03-06 10:15:00,10372773.0
2020-03-06 10:30:00,10279364.0
2020-03-06 10:45:00,10281930.0
2020-03-06 11:00:00,10248226.0
2020-03-06 11:15:00,10243706.0
2020-03-06 11:30:00,10338687.0
2020-03-06 11:45:00,10297765.0
2020-03-06 12:00:00,10306490.0
2020-03-06 12:15:00,10050115.0
2020-03-06 12:30:00,9843659.0
2020-03-06 12:45:00,9698983.0
2020-03-06 13:00:00,9566389.0
2020-03-06 13:15:00,9380626.0
2020-03-06 13:30:00,9323993.0
2020-03-06 13:45:00,9309603.0
2020-03-06 14:00:00,9223362.0
2020-03-06 14:15:00,9200265.0
2020-03-06 14:30:00,9155779.0
2020-03-06 14:45:00,9098776.0
2020-03-06 15:00:00,9100627.0
2020-03-06 15:15:00,9059395.0
2020-03-06 15:30:00,8973882.0
2020-03-06 15:45:00,9011171.0
2020-03-06 16:00:00,9094197.0
2020-03-06 16:15:00,9101402.0
2020-03-06 16:30:00,9204122.0
2020-03-06 16:45:00,9254820.0
2020-03-06 17:00:00,9333393.0
2020-03-06 17:15:00,9464421.0
2020-03-06 17:30:00,9635463.0
2020-03-06 17:45:00,9767644.0
2020-03-06 18:00:00,9981024.0
2020-03-06 18:15:00,9951099.0
2020-03-06 18:30:00,10003945.0
2020-03-06 18:45:00,10202908.0
2020-03-06 19:00:00,10321796.0
2020-03-06 19:15:00,10390490.0
2020-03-06 19:30:00,10215222.0
2020-03-06 19:45:00,10081462.0
2020-03-06 20:00:00,9995973.0
2020-03-06 20:15:00,9866416.0
2020-03-06 20:30:00,9704958.0
2020-03-06 20:45:00,9711003.0
2020-03-06 21:00:00,9525244.0
2020-03-06 21:15:00,9303399.0
2020-03-06 21:30:00,9277731.0
2020-03-06 21:45:00,9253471.0
2020-03-06 22:00:00,9157708.0
2020-03-06 22:15:00,9263437.0
2020-03-06 22:30:00,9394493.0
2020-03-06 22:45:00,9485828.0
2020-03-06 23:00:00,9440231.0
2020-03-06 23:15:00,9520459.0
2020-03-06 23:30:00,9347278.0
2020-03-06 23:45:00,9183717.0
2020-03-07 00:00:00,9102417.0
2020-03-07 00:15:00,9008893.0
2020-03-07 00:30:00,8809166.0
2020-03-07 00:45:00,8696314.0
2020-03-07 01:00:00,8678405.0
2020-03-07 01:15:00,8591409.0
2020-03-07 01:30:00,8435134.0
2020-03-07 01:45:00,8299391.0
2020-03-07 02:00:00,8134063.0
2020-03-07 02:15:00,8115391.0
2020-03-07 02:30:00,8067676.0
2020-03-07 02:45:00,8079294.0
2020-03-07 03:00:00,7981387.0
2020-03-07 03:15:00,7905173.0
2020-03-07 03:30:00,7876532.0
2020-03-07 03:45:00,7812811.0
2020-03-07 04:00:00,7922465.0
2020-03-07 04:15:00,7779508.0
2020-03-07 04:30:00,7811880.0
2020-03-07 04:45:00,7756475.0
2020-03-07 05:00:00,7695354.0
2020-03-07 05:15:00,7721527.0
2020-03-07 05:30:00,7753705.0
2020-03-07 05:45:00,7787298.0
2020-03-07 06:00:00,7854806.0
2020-03-07 06:15:00,7983399.0
2020-03-07 06:30:00,8128082.0
2020-03-07 06:45:00,8143991.0
2020-03-07 07:00:00,8244444.0
2020-03-07 07:15:00,8133030.0
2020-03-07 07:30:00,8162533.0
2020-03-07 07:45:00,8229018.0
2020-03-07 08:00:00,8167849.0
2020-03-07 08:15:00,8111906.0
2020-03-07 08:30:00,8084283.0
2020-03-07 08:45:00,8016131.0
2020-03-07 09:00:00,7935864.0
2020-03-07 09:15:00,7926355.0
2020-03-07 09:30:00,7853087.0
2020-03-07 09:45:00,7661016.0
2020-03-07 10:00:00,7581025.0
2020-03-07 10:15:00,7412021.0
2020-03-07 10:30:00,7227598.0
2020-03-07 10:45:00,7124830.0
2020-03-07 11:00:00,7059170.0
2020-03-07 11:15:00,6967320.0
2020-03-07 11:30:00,6949605.0
2020-03-07 11:45:00,6823780.0
2020-03-07 12:00:00,6810457.0
2020-03-07 12:15:00,6800127.0
2020-03-07 12:30:00,6707257.0
2020-03-07 12:45:00,6713049.0
2020-03-07 13:00:00,6659953.0
2020-03-07 13:15:00,6790890.0
2020-03-07 13:30:00,6930581.0
2020-03-07 13:45:00,7018919.0
2020-03-07 14:00:00,7165257.0
2020-03-07 14:15:00,7209483.0
2020-03-07 14:30:00,7200485.0
2020-03-07 14:45:00,7379433.0
2020-03-07 15:00:00,7536718.0
2020-03-07 15:15:00,7748513.0
2020-03-07 15:30:00,7803306.0
2020-03-07 15:45:00,7859599.0
2020-03-07 16:00:00,7970359.0
2020-03-07 16:15:00,8130679.0
2020-03-07 16:30:00,8268250.0
2020-03-07 16:45:00,8338961.0
2020-03-07 17:00:00,8442520.0
2020-03-07 17:15:00,8640718.0
2020-03-07 17:30:00,8781190.0
2020-03-07 17:45:00,8886127.0
2020-03-07 18:00:00,9010144.0
2020-03-07 18:15:00,9031150.0
2020-03-07 18:30:00,9162434.0
2020-03-07 18:45:00,9288550.0
2020-03-07 19:00:00,9392969.0
2020-03-07 19:15:00,9381734.0
2020-03-07 19:30:00,9202086.0
2020-03-07 19:45:00,9172319.0
2020-03-07 20:00:00,8971360.0
2020-03-07 20:15:00,8805122.0
2020-03-07 20:30:00,8633563.0
2020-03-07 20:45:00,8493154.0
2020-03-07 21:00:00,8376799.0
2020-03-07 21:15:00,8253620.0
2020-03-07 21:30:00,8166263.0
2020-03-07 21:45:00,8057989.0
2020-03-07 22:00:00,7977227.0
2020-03-07 22:15:00,8016916.0
2020-03-07 22:30:00,8146960.0
2020-03-07 22:45:00,8203330.0
2020-03-07 23:00:00,8105899.0
2020-03-07 23:15:00,8220771.0
2020-03-07 23:30:00,8122464.0
2020-03-07 23:45:00,8030352.0
2020-03-08 00:00:00,7914454.0
2020-03-08 00:15:00,7803489.0
2020-03-08 00:30:00,7706525.0
2020-03-08 00:45:00,7563888.0
2020-03-08 01:00:00,7552265.0
2020-03-08 01:15:00,7460735.0
2020-03-08 01:30:00,7356644.0
2020-03-08 01:45:00,7095080.0
2020-03-08 02:00:00,7006868.0
2020-03-08 02:15:00,6980381.0
2020-03-08 02:30:00,6972388.0
2020-03-08 02:45:00,6938735.0
2020-03-08 03:00:00,6783244.0
2020-03-08 03:15:00,6741591.0
2020-03-08 03:30:00,6773327.0
2020-03-08 03:45:00,6741305.0
2020-03-08 04:00:00,6722552.0
2020-03-08 04:15:00,6617027.0
2020-03-08 04:30:00,6524755.0
2020-03-08 04:45:00,6611947.0
2020-03-08 05:00:00,6649465.0
2020-03-08 05:15:00,6710203.0
2020-03-08 05:30:00,6717144.0
2020-03-08 05:45:00,6670516.0
2020-03-08 06:00:00,6715660.0
2020-03-08 06:15:00,6836944.0
2020-03-08 06:30:00,6872415.0
2020-03-08 06:45:00,6838283.0
2020-03-08 07:00:00,6868537.0
2020-03-08 07:15:00,6778045.0
2020-03-08 07:30:00,6674086.0
2020-03-08 07:45:00,6703956.0
2020-03-08 08:00:00,6691877.0
2020-03-08 08:15:00,6718904.0
2020-03-08 08:30:00,6839861.0
2020-03-08 08:45:00,6863606.0
2020-03-08 09:00:00,6931923.0
2020-03-08 09:15:00,7026646.0
2020-03-08 09:30:00,7037623.0
2020-03-08 09:45:00,7123846.0
2020-03-08 10:00:00,7172263.0
2020-03-08 10:15:00,7261260.0
2020-03-08 10:30:00,7309370.0
2020-03-08 10:45:00,7482972.0
2020-03-08 11:00:00,7499088.0
2020-03-08 11:15:00,7578963.0
2020-03-08 11:30:00,7674018.0
2020-03-08 11:45:00,7736703.0
2020-03-08 12:00:00,7960475.0
2020-03-08 12:15:00,8003999.0
2020-03-08 12:30:00,7986688.0
2020-03-08 12:45:00,7917702.0
2020-03-08 13:00:00,7868275.0
2020-03-08 13:15:00,7887406.0
2020-03-08 13:30:00,7826782.0
2020-03-08 13:45:00,7694913.0
2020-03-08 14:00:00,7644728.0
2020-03-08 14:15:00,7555541.0
2020-03-08 14:30:00,7647218.0
2020-03-08 14:45:00,7607255.0
2020-03-08 15:00:00,7600974.0
2020-03-08 15:15:00,7595623.0
2020-03-08 15:30:00,7579854.0
2020-03-08 15:45:00,7657024.0
2020-03-08 16:00:00,7698157.0
2020-03-08 16:15:00,7726830.0
2020-03-08 16:30:00,7793866.0
2020-03-08 16:45:00,7892658.0
2020-03-08 17:00:00,7912475.0
2020-03-08 17:15:00,8042930.0
2020-03-08 17:30:00,8192853.0
2020-03-08 17:45:00,8412877.0
2020-03-08 18:00:00,8499944.0
2020-03-08 18:15:00,8612520.0
2020-03-08 18:30:00,8744973.0
2020-03-08 18:45:00,8934020.0
2020-03-08 19:00:00,9134844.0
2020-03-08 19:15:00,9277832.0
2020-03-08 19:30:00,9206102.0
2020-03-08 19:45:00,9172336.0
2020-03-08 20:00:00,9009994.0
2020-03-08 20:15:00,8927086.0
2020-03-08 20:30:00,8799697.0
2020-03-08 20:45:00,8684897.0
2020-03-08 21:00:00,8543876.0
2020-03-08 21:15:00,8325167.0
2020-03-08 21:30:00,8229512.0
2020-03-08 21:45:00,8208158.0
2020-03-08 22:00:00,8050948.0
2020-03-08 22:15:00,8065292.0
2020-03-08 22:30:00,8156524.0
2020-03-08 22:45:00,8176622.0
2020-03-08 23:00:00,8081679.0
2020-03-08 23:15:00,8177850.0
2020-03-08 23:30:00,8111915.0
2020-03-08 23:45:00,7926038.0
2020-03-09 00:00:00,7858185.0
2020-03-09 00:15:00,7662474.0
2020-03-09 00:30:00,7566583.0
2020-03-09 00:45:00,7494636.0
2020-03-09 01:00:00,7425913.0
2020-03-09 01:15:00,7381755.0
2020-03-09 01:30:00,7274233.0
2020-03-09 01:45:00,7213951.0
2020-03-09 02:00:00,7142068.0
2020-03-09 02:15:00,7124706.0
2020-03-09 02:30:00,7157641.0
2020-03-09 02:45:00,7136804.0
2020-03-09 03:00:00,7056612.0
2020-03-09 03:15:00,7098771.0
2020-03-09 03:30:00,7031245.0
2020-03-09 03:45:00,7028436.0
2020-03-09 04:00:00,7054429.0
2020-03-09 04:15:00,7046212.0
2020-03-09 04:30:00,7146023.0
2020-03-09 04:45:00,7182230.0
2020-03-09 05:00:00,7299498.0
2020-03-09 05:15:00,7482563.0
2020-03-09 05:30:00,7568551.0
2020-03-09 05:45:00,7780414.0
2020-03-09 06:00:00,8044432.0
2020-03-09 06:15:00,8495972.0
2020-03-09 06:30:00,8884139.0
2020-03-09 06:45:00,9153203.0
2020-03-09 07:00:00,9316472.0
2020-03-09 07:15:00,9440371.0
2020-03-09 07:30:00,9518948.0
2020-03-09 07:45:00,9623347.0
2020-03-09 08:00:00,9644673.0
2020-03-09 08:15:00,9585412.0
2020-03-09 08:30:00,9586455.0
2020-03-09 08:45:00,9611656.0
2020-03-09 09:00:00,9617442.0
2020-03-09 09:15:00,9578306.0
2020-03-09 09:30:00,9424567.0
2020-03-09 09:45:00,9402228.0
2020-03-09 10:00:00,9345579.0
2020-03-09 10:15:00,9187974.0
2020-03-09 10:30:00,9062978.0
2020-03-09 10:45:00,9076957.0
2020-03-09 11:00:00,8998904.0
2020-03-09 11:15:00,9000151.0
2020-03-09 11:30:00,9028466.0
2020-03-09 11:45:00,9132030.0
2020-03-09 12:00:00,9192733.0
2020-03-09 12:15:00,9158765.0
2020-03-09 12:30:00,9064888.0
2020-03-09 12:45:00,8981763.0
2020-03-09 13:00:00,8959744.0
2020-03-09 13:15:00,8910247.0
2020-03-09 13:30:00,8783085.0
2020-03-09 13:45:00,8799057.0
2020-03-09 14:00:00,8582858.0
2020-03-09 14:15:00,8423182.0
2020-03-09 14:30:00,8308109.0
2020-03-09 14:45:00,8442428.0
2020-03-09 15:00:00,8577824.0
2020-03-09 15:15:00,8734023.0
2020-03-09 15:30:00,8762194.0
2020-03-09 15:45:00,8854406.0
2020-03-09 16:00:00,8970658.0
2020-03-09 16:15:00,9006000.0
2020-03-09 16:30:00,9187512.0
2020-03-09 16:45:00,9168050.0
2020-03-09 17:00:00,9308248.0
2020-03-09 17:15:00,9491070.0
2020-03-09 17:30:00,9674756.0
2020-03-09 17:45:00,9922275.0
2020-03-09 18:00:00,10117460.0
2020-03-09 18:15:00,10237859.0
2020-03-09 18:30:00,10189119.0
2020-03-09 18:45:00,10353939.0
2020-03-09 19:00:00,10532017.0
2020-03-09 19:15:00,10597824.0
2020-03-09 19:30:00,10435274.0
2020-03-09 19:45:00,10225777.0
2020-03-09 20:00:00,10006326.0
2020-03-09 20:15:00,9852504.0
2020-03-09 20:30:00,9697964.0
2020-03-09 20:45:00,9531474.0
2020-03-09 21:00:00,9370177.0
2020-03-09 21:15:00,9261593.0
2020-03-09 21:30:00,9065384.0
2020-03-09 21:45:00,8946938.0
2020-03-09 22:00:00,8730898.0
2020-03-09 22:15:00,8726662.0
2020-03-09 22:30:00,8825387.0
2020-03-09 22:45:00,8841031.0
2020-03-09 23:00:00,8732421.0
2020-03-09 23:15:00,8838890.0
2020-03-09 23:30:00,8694908.0
2020-03-09 23:45:00,8482330.0
2020-03-10 00:00:00,8274433.0
2020-03-10 00:15:00,8068847.0
2020-03-10 00:30:00,7914367.0
2020-03-10 00:45:00,7801334.0
2020-03-10 01:00:00,7638773.0
2020-03-10 01:15:00,7601086.0
2020-03-10 01:30:00,7470080.0
2020-03-10 01:45:00,7347948.0
2020-03-10 02:00:00,7264427.0
2020-03-10 02:15:00,7209814.0
2020-03-10 02:30:00,7162618.0
2020-03-10 02:45:00,7167321.0
2020-03-10 03:00:00,7091929.0
2020-03-10 03:15:00,7054781.0
2020-03-10 03:30:00,7079501.0
2020-03-10 03:45:00,7097542.0
2020-03-10 04:00:00,7087379.0
2020-03-10 04:15:00,7037459.0
2020-03-10 04:30:00,7109702.0
2020-03-10 04:45:00,7202626.0
2020-03-10 05:00:00,7243526.0
2020-03-10 05:15:00,7365118.0
2020-03-10 05:30:00,7491632.0
2020-03-10 05:45:00,7574612.0
2020-03-10 06:00:00,7799244.0
2020-03-10 06:15:00,8127517.0
2020-03-10 06:30:00,8396526.0
2020-03-10 06:45:00,8692738.0
2020-03-10 07:00:00,8916067.0
2020-03-10 07:15:00,8979582.0
2020-03-10 07:30:00,9119275.0
2020-03-10 07:45:00,9241046.0
2020-03-10 08:00:00,9347883.0
2020-03-10 08:15:00,9448054.0
2020-03-10 08:30:00,9422524.0
2020-03-10 08:45:00,9556814.0
2020-03-10 09:00:00,9726322.0
2020-03-10 09:15:00,9772324.0
2020-03-10 09:30:00,9822773.0
2020-03-10 09:45:00,9783505.0
2020-03-10 10:00:00,9757301.0
2020-03-10 10:15:00,9753893.0
2020-03-10 10:30:00,9680732.0
2020-03-10 10:45:00,9633015.0
2020-03-10 11:00:00,9621520.0
2020-03-10 11:15:00,9586360.0
2020-03-10 11:30:00,9524580.0
2020-03-10 11:45:00,9663799.0
2020-03-10 12:00:00,9601764.0
2020-03-10 12:15:00,9430656.0
2020-03-10 12:30:00,9401885.0
2020-03-10 12:45:00,9404960.0
2020-03-10 13:00:00,9352776.0
2020-03-10 13:15:00,9354127.0
2020-03-10 13:30:00,9426632.0
2020-03-10 13:45:00,9320458.0
2020-03-10 14:00:00,9273090.0
2020-03-10 14:15:00,9154755.0
2020-03-10 14:30:00,9109054.0
2020-03-10 14:45:00,9161367.0
2020-03-10 15:00:00,9193448.0
2020-03-10 15:15:00,9307130.0
2020-03-10 15:30:00,9224068.0
2020-03-10 15:45:00,9351721.0
2020-03-10 16:00:00,9277270.0
2020-03-10 16:15:00,9235098.0
2020-03-10 16:30:00,9203767.0
2020-03-10 16:45:00,9208126.0
2020-03-10 17:00:00,9275061.0
2020-03-10 17:15:00,9284556.0
2020-03-10 17:30:00,9393116.0
2020-03-10 17:45:00,9456927.0
2020-03-10 18:00:00,9461435.0
2020-03-10 18:15:00,9440366.0
2020-03-10 18:30:00,9604615.0
2020-03-10 18:45:00,9686882.0
2020-03-10 19:00:00,9743746.0
2020-03-10 19:15:00,9724674.0
2020-03-10 19:30:00,9649160.0
2020-03-10 19:45:00,9594948.0
2020-03-10 20:00:00,9428156.0
2020-03-10 20:15:00,9223075.0
2020-03-10 20:30:00,9041958.0
2020-03-10 20:45:00,8919188.0
2020-03-10 21:00:00,8760313.0
2020-03-10 21:15:00,8589589.0
2020-03-10 21:30:00,8583880.0
2020-03-10 21:45:00,8393631.0
2020-03-10 22:00:00,8375787.0
2020-03-10 22:15:00,8422227.0
2020-03-10 22:30:00,8460099.0
2020-03-10 22:45:00,8550599.0
2020-03-10 23:00:00,8461330.0
2020-03-10 23:15:00,8502658.0
2020-03-10 23:30:00,8361978.0
2020-03-10 23:45:00,8184689.0
2020-03-11 00:00:00,8015351.0
2020-03-11 00:15:00,7912357.0
2020-03-11 00:30:00,7873439.0
2020-03-11 00:45:00,7700667.0
2020-03-11 01:00:00,7603193.0
2020-03-11 01:15:00,7460767.0
2020-03-11 01:30:00,7342024.0
2020-03-11 01:45:00,7215884.0
2020-03-11 02:00:00,7150684.0
2020-03-11 02:15:00,7139964.0
2020-03-11 02:30:00,7024239.0
2020-03-11 02:45:00,7150910.0
2020-03-11 03:00:00,7103968.0
2020-03-11 03:15:00,7111299.0
2020-03-11 03:30:00,7147207.0
2020-03-11 03:45:00,7084768.0
2020-03-11 04:00:00,7109522.0
2020-03-11 04:15:00,7034925.0
2020-03-11 04:30:00,7072826.0
2020-03-11 04:45:00,7169801.0
2020-03-11 05:00:00,7209361.0
2020-03-11 05:15:00,7364251.0
2020-03-11 05:30:00,7375761.0
2020-03-11 05:45:00,7507775.0
2020-03-11 06:00:00,7769990.0
2020-03-11 06:15:00,8137760.0
2020-03-11 06:30:00,8358708.0
2020-03-11 06:45:00,8558303.0
2020-03-11 07:00:00,8853304.0
2020-03-11 07:15:00,8933092.0
2020-03-11 07:30:00,9073274.0
2020-03-11 07:45:00,9256894.0
2020-03-11 08:00:00,9350758.0
2020-03-11 08:15:00,9512664.0
2020-03-11 08:30:00,9572017.0
2020-03-11 08:45:00,9772554.0
2020-03-11 09:00:00,9769792.0
2020-03-11 09:15:00,9857818.0
2020-03-11 09:30:00,9896377.0
2020-03-11 09:45:00,9900223.0
2020-03-11 10:00:00,9871577.0
2020-03-11 10:15:00,9780357.0
2020-03-11 10:30:00,9738102.0
2020-03-11 10:45:00,9701573.0
2020-03-11 11:00:00,9702899.0
2020-03-11 11:15:00,9697794.0
2020-03-11 11:30:00,9709928.0
2020-03-11 11:45:00,9656831.0
2020-03-11 12:00:00,9547246.0
2020-03-11 12:15:00,9263935.0
2020-03-11 12:30:00,9097829.0
2020-03-11 12:45:00,9068817.0
2020-03-11 13:00:00,8959659.0
2020-03-11 13:15:00,8823906.0
2020-03-11 13:30:00,8666697.0
2020-03-11 13:45:00,8551386.0
2020-03-11 14:00:00,8423909.0
2020-03-11 14:15:00,8204618.0
2020-03-11 14:30:00,8126129.0
2020-03-11 14:45:00,8115163.0
2020-03-11 15:00:00,8188288.0
2020-03-11 15:15:00,8303000.0
2020-03-11 15:30:00,8393482.0
2020-03-11 15:45:00,8539549.0
2020-03-11 16:00:00,8588662.0
2020-03-11 16:15:00,8677903.0
2020-03-11 16:30:00,8773651.0
2020-03-11 16:45:00,8820682.0
2020-03-11 17:00:00,9068242.0
2020-03-11 17:15:00,9265285.0
2020-03-11 17:30:00,9361651.0
2020-03-11 17:45:00,9611768.0
2020-03-11 18:00:00,9740070.0
2020-03-11 18:15:00,9689168.0
2020-03-11 18:30:00,9748776.0
2020-03-11 18:45:00,9911080.0
2020-03-11 19:00:00,10039036.0
2020-03-11 19:15:00,10134088.0
2020-03-11 19:30:00,10007964.0
2020-03-11 19:45:00,9790347.0
2020-03-11 20:00:00,9696010.0
2020-03-11 20:15:00,9647009.0
2020-03-11 20:30:00,9461201.0
2020-03-11 20:45:00,9342401.0
2020-03-11 21:00:00,9015107.0
2020-03-11 21:15:00,8757542.0
2020-03-11 21:30:00,8681542.0
2020-03-11 21:45:00,8660545.0
2020-03-11 22:00:00,8477411.0
2020-03-11 22:15:00,8558124.0
2020-03-11 22:30:00,8631611.0
2020-03-11 22:45:00,8555946.0
2020-03-11 23:00:00,8533791.0
2020-03-11 23:15:00,8512803.0
2020-03-11 23:30:00,8431540.0
2020-03-11 23:45:00,8280308.0
2020-03-12 00:00:00,8067418.0
2020-03-12 00:15:00,7940103.0
2020-03-12 00:30:00,7749903.0
2020-03-12 00:45:00,7727921.0
2020-03-12 01:00:00,7678913.0
2020-03-12 01:15:00,7550522.0
2020-03-12 01:30:00,7387178.0
2020-03-12 01:45:00,7261010.0
2020-03-12 02:00:00,7124754.0
2020-03-12 02:15:00,7077844.0
2020-03-12 02:30:00,6914247.0
2020-03-12 02:45:00,6943279.0
2020-03-12 03:00:00,6944114.0
2020-03-12 03:15:00,6969347.0
2020-03-12 03:30:00,6974612.0
2020-03-12 03:45:00,6954334.0
2020-03-12 04:00:00,6931024.0
2020-03-12 04:15:00,6982216.0
2020-03-12 04:30:00,6960667.0
2020-03-12 04:45:00,7148701.0
2020-03-12 05:00:00,7226393.0
2020-03-12 05:15:00,7370236.0
2020-03-12 05:30:00,7387866.0
2020-03-12 05:45:00,7591157.0
2020-03-12 06:00:00,7845003.0
2020-03-12 06:15:00,8133256.0
2020-03-12 06:30:00,8440662.0
2020-03-12 06:45:00,8598650.0
2020-03-12 07:00:00,8812382.0
2020-03-12 07:15:00,8745048.0
2020-03-12 07:30:00,8961042.0
2020-03-12 07:45:00,9129150.0
2020-03-12 08:00:00,9072596.0
2020-03-12 08:15:00,9056472.0
2020-03-12 08:30:00,8928989.0
2020-03-12 08:45:00,8740144.0
2020-03-12 09:00:00,8602537.0
2020-03-12 09:15:00,8341462.0
2020-03-12 09:30:00,8115838.0
2020-03-12 09:45:00,7999015.0
2020-03-12 10:00:00,7837082.0
2020-03-12 10:15:00,7648715.0
2020-03-12 10:30:00,7516895.0
2020-03-12 10:45:00,7362413.0
2020-03-12 11:00:00,7240368.0
2020-03-12 11:15:00,7177073.0
2020-03-12 11:30:00,7009100.0
2020-03-12 11:45:00,6990143.0
2020-03-12 12:00:00,6915045.0
2020-03-12 12:15:00,6861076.0
2020-03-12 12:30:00,6871416.0
2020-03-12 12:45:00,6769155.0
2020-03-12 13:00:00,6941041.0
2020-03-12 13:15:00,6916159.0
2020-03-12 13:30:00,6990043.0
2020-03-12 13:45:00,7091582.0
2020-03-12 14:00:00,7292560.0
2020-03-12 14:15:00,7352953.0
2020-03-12 14:30:00,7495830.0
2020-03-12 14:45:00,7498181.0
2020-03-12 15:00:00,7502632.0
2020-03-12 15:15:00,7550233.0
2020-03-12 15:30:00,7723641.0
2020-03-12 15:45:00,7883430.0
2020-03-12 16:00:00,7846819.0
2020-03-12 16:15:00,7987152.0
2020-03-12 16:30:00,8005181.0
2020-03-12 16:45:00,8019008.0
2020-03-12 17:00:00,8320131.0
2020-03-12 17:15:00,8602982.0
2020-03-12 17:30:00,8732437.0
2020-03-12 17:45:00,8942313.0
2020-03-12 18:00:00,9145438.0
2020-03-12 18:15:00,9141842.0
2020-03-12 18:30:00,9242001.0
2020-03-12 18:45:00,9451229.0
2020-03-12 19:00:00,9569387.0
2020-03-12 19:15:00,9729903.0
2020-03-12 19:30:00,9633873.0
2020-03-12 19:45:00,9514403.0
2020-03-12 20:00:00,9452547.0
2020-03-12 20:15:00,9513517.0
2020-03-12 20:30:00,9303271.0
2020-03-12 20:45:00,9133730.0
2020-03-12 21:00:00,8989336.0
2020-03-12 21:15:00,8984479.0
2020-03-12 21:30:00,8819631.0
2020-03-12 21:45:00,8679749.0
2020-03-12 22:00:00,8483727.0
2020-03-12 22:15:00,8737220.0
2020-03-12 22:30:00,8795279.0
2020-03-12 22:45:00,8736389.0
2020-03-12 23:00:00,8610239.0
2020-03-12 23:15:00,8827030.0
2020-03-12 23:30:00,8695773.0
2020-03-12 23:45:00,8522231.0
2020-03-13 00:00:00,8239190.0
2020-03-13 00:15:00,8276402.0
2020-03-13 00:30:00,8114194.0
2020-03-13 00:45:00,8073396.0
2020-03-13 01:00:00,7856471.0
2020-03-13 01:15:00,7793160.0
2020-03-13 01:30:00,7675248.0
2020-03-13 01:45:00,7654195.0
2020-03-13 02:00:00,7437423.0
2020-03-13 02:15:00,7395410.0
2020-03-13 02:30:00,7341287.0
2020-03-13 02:45:00,7326331.0
2020-03-13 03:00:00,7181528.0
2020-03-13 03:15:00,7259200.0
2020-03-13 03:30:00,7232229.0
2020-03-13 03:45:00,7259082.0
2020-03-13 04:00:00,7241228.0
2020-03-13 04:15:00,7182568.0
2020-03-13 04:30:00,7243748.0
2020-03-13 04:45:00,7234844.0
2020-03-13 05:00:00,7442101.0
2020-03-13 05:15:00,7611192.0
2020-03-13 05:30:00,7608623.0
